Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15000,36,15036,3,15.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,35000,83,35083,7,35.01
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,3000,5,3005,0,3.00
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,13000,41,13041,1,13.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,23,18023,3,17.98
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,30,16030,3,16.00

Summe,100000,218,100218,17

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,36000,129,36129,7,18.86
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,32000,75,32075,7,16.74
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,59000,170,59170,9,30.89
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,26000,60,26060,4,13.60
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,11000,55,11055,0,5.77
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,27000,81,27081,3,14.14

Summe,191000,570,191570,30

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,87000,202,87202,14,17.71
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,140000,401,140401,19,28.52
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,43000,81,43081,6,8.75
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,86000,198,86198,15,17.51
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,26000,94,26094,2,5.30
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,80000,245,80245,14,16.30
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,0,2000,0,0.41
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,27000,81,27081,3,5.50

Summe,491000,1302,492302,73

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,66000,194,66194,8,6.66
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,167000,395,167395,25,16.85
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,121000,427,121427,12,12.22
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,261000,736,261736,29,26.34
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,187000,419,187419,29,18.86
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,160000,461,160461,20,16.15
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,0,2000,0,0.20
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,27000,81,27081,3,2.73

Summe,991000,2713,993713,126

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,466000,1675,467675,51,9.38
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,224000,525,224525,32,4.50
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1294000,4272,1298272,158,26.04
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1012000,4096,1016096,135,20.38
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,787000,4029,791029,127,15.86
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,811000,2572,813572,97,16.32
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,345000,1257,346257,34,6.94
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,0,2000,0,0.04
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,27000,81,27081,3,0.54

Summe,4968000,18507,4986507,637

