Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,24000,151,24151,1,24.29
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,59,16059,2,16.15
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,30,7030,1,7.07
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,25000,59,25059,3,25.21
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,43,14043,2,14.12
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,78,13078,2,13.15

Summe,99000,420,99420,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,42000,146,42146,5,21.10
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,53,20053,3,10.04
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,19000,74,19074,1,9.55
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,42000,225,42225,2,21.14
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,46000,110,46110,5,23.09
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,30000,123,30123,5,15.08

Summe,199000,731,199731,21

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,85000,262,85262,9,17.03
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,83000,274,83274,13,16.63
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,49000,152,49152,3,9.82
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,98000,243,98243,12,19.62
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,91000,351,91351,3,18.25
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,50000,182,50182,6,10.02
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,40000,161,40161,2,8.02
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,3000,7,3007,1,0.60

Summe,499000,1632,500632,49

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,197000,618,197618,20,19.73
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,101000,346,101346,13,10.12
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,119000,415,119415,11,11.92
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,164000,533,164533,18,16.43
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,180000,750,180750,13,18.05
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,141000,477,141477,18,14.13
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,87000,403,87403,6,8.73
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,9000,24,9024,1,0.90

Summe,998000,3566,1001566,100

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,583000,2283,585283,71,11.68
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,885000,3454,888454,82,17.73
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,789000,2944,791944,91,15.80
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,804000,3440,807440,71,16.11
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,672000,2825,674825,61,13.47
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,686000,3366,689366,76,13.76
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,5000,15,5015,0,0.10
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,189000,679,189679,23,3.78
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,378000,1662,379662,41,7.58

Summe,4991000,20668,5011668,516

