Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,6000,30,6030,1,5.98
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,9000,66,9066,1,8.98
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,14000,110,14110,0,13.98
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,9000,54,9054,0,8.97
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,24000,180,24180,1,23.96
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,11000,143,11143,0,11.04
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,11000,171,11171,0,11.07
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,16000,156,16156,1,16.01

Summe,100000,910,100910,4

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,45000,271,45271,3,22.45
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,14000,83,14083,1,6.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,104,17104,3,8.48
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,35000,268,35268,3,17.49
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,116,17116,0,8.49
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,20000,201,20201,2,10.02
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,25000,290,25290,2,12.54
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,27000,282,27282,2,13.53

Summe,200000,1615,201615,16

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,46000,430,46430,3,9.21
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,113000,873,113873,11,22.60
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10000,27,10027,3,1.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,58000,416,58416,5,11.59
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,38000,283,38283,3,7.60
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,62000,570,62570,8,12.42
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,50000,373,50373,3,10.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,86000,649,86649,9,17.19
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,37000,350,37350,3,7.41

Summe,500000,3971,503971,48

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,139000,796,139796,17,13.91
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,225000,1328,226328,19,22.52
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,124000,606,124606,15,12.40
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,127000,913,127913,15,12.73
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,147000,852,147852,18,14.71
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,109000,725,109725,11,10.92
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,70000,467,70467,10,7.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,21000,70,21070,4,2.10
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,37000,350,37350,3,3.72

Summe,999000,6107,1005107,112

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,711000,6328,717328,78,14.38
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,715000,3427,718427,87,14.40
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1081000,5904,1086904,128,21.78
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1117000,6094,1123094,107,22.51
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,638000,3679,641679,74,12.86
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,90000,428,90428,11,1.81
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,400000,2298,402298,37,8.06
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,171000,1141,172141,26,3.45
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,37000,350,37350,3,0.75

Summe,4960000,29649,4989649,551

