Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,27000,88,27088,4,26.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,97,21097,3,21.02
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,17000,45,17045,1,16.98
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,47,12047,1,12.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,11000,38,11038,1,11.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,6000,43,6043,1,6.02
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,22,6022,1,6.00

Summe,100000,380,100380,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,30000,106,30106,2,14.90
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,99,20099,2,9.95
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,18000,44,18044,4,8.93
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,49000,187,49187,7,24.35
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,36000,159,36159,4,17.90
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,25000,303,25303,4,12.53
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,23000,118,23118,2,11.44

Summe,201000,1016,202016,25

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,80000,618,80618,10,16.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,97000,410,97410,9,19.35
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,85000,411,85411,8,16.96
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,80000,380,80380,5,15.96
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,53000,247,53247,6,10.58
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,47000,172,47172,6,9.37
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,59000,278,59278,7,11.77

Summe,501000,2516,503516,51

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,172000,916,172916,18,17.18
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,79000,297,79297,12,7.88
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,153000,784,153784,15,15.28
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,150000,1100,151100,18,15.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,158000,749,158749,21,15.77
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,184000,861,184861,16,18.37
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,103000,631,103631,13,10.30
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,11,2011,0,0.20

Summe,1001000,5349,1006349,113

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,625000,2416,627416,70,12.52
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,716000,2682,718682,86,14.35
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,351000,1467,352467,44,7.04
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,681000,2696,683696,67,13.65
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,279000,1102,280102,31,5.59
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,861000,3403,864403,72,17.26
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,689000,3325,692325,69,13.82
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,758000,3162,761162,71,15.19
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,29000,95,29095,2,0.58

Summe,4989000,20348,5009348,512

