Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,23,5023,0,5.05
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,11000,52,11052,1,11.12
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,6000,24,6024,0,6.06
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,18000,77,18077,3,18.19
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,15000,73,15073,1,15.16
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,14000,72,14072,0,14.16
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,41,15041,2,15.13
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,36,15036,2,15.13

Summe,99000,398,99398,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,27000,93,27093,4,13.56
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,13000,51,13051,2,6.53
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,24000,55,24055,3,12.04
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,34000,162,34162,2,17.10
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,130,22130,3,11.08
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,35000,138,35138,7,17.59
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,11000,26,11026,2,5.52
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,33000,112,33112,2,16.58

Summe,199000,767,199767,25

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,26000,122,26122,2,5.21
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,75000,239,75239,6,15.02
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,54000,218,54218,7,10.82
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,88000,372,88372,6,17.64
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,78000,352,78352,8,15.64
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,23000,77,23077,4,4.61
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,79000,294,79294,9,15.83
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,76000,279,76279,14,15.23

Summe,499000,1953,500953,56

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,160000,686,160686,15,16.11
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,57000,262,57262,6,5.74
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,162000,723,162723,19,16.31
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,149000,589,149589,14,15.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,48000,241,48241,5,4.84
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,127000,702,127702,16,12.80
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,147000,604,147604,18,14.80
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,143000,628,143628,19,14.40

Summe,993000,4435,997435,112

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,822000,2829,824829,70,16.65
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,864000,3104,867104,88,17.51
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,846000,3047,849047,93,17.14
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,620000,2013,622013,56,12.56
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,772000,2559,774559,78,15.64
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,592000,1926,593926,54,11.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,206000,953,206953,17,4.18
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,214000,765,214765,18,4.34

Summe,4936000,17196,4953196,474

