Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,5000,415,5415,1,10.11
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,11500,1077,12577,7,23.48
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,9000,1002,10002,2,18.67
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,7000,379,7379,3,13.78
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,9500,724,10224,5,19.09
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,7500,463,7963,2,14.87

Summe,49500,4060,53560,20

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,23500,1536,25036,13,23.58
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,18500,1122,19622,7,18.48
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,14500,1312,15812,5,14.89
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,15000,1032,16032,6,15.10
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,9500,618,10118,3,9.53
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18500,1040,19540,7,18.41

Summe,99500,6660,106160,41

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,48500,2808,51308,22,19.44
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,44500,2464,46964,16,17.79
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,55000,3022,58022,17,21.98
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,47000,2508,49508,21,18.76
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,28500,1737,30237,11,11.46
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,26000,1912,27912,7,10.57

Summe,249500,14451,263951,94

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,100500,5477,105977,52,20.18
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,88000,5205,93205,34,17.75
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,102000,5776,107776,30,20.53
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,80000,5128,85128,28,16.21
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,83000,3978,86978,32,16.57
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,43500,2492,45992,13,8.76

Summe,497000,28056,525056,189

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,481000,19258,500258,168,19.34
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,512000,20538,532538,196,20.59
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,481000,19435,500435,168,19.35
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,430000,15428,445428,156,17.22
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,473000,17665,490665,214,18.97
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,112500,4586,117086,37,4.53

Summe,2489500,96910,2586410,939

