Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,28000,175,28175,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,105,18105,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,18000,120,18120,0
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,46,2046,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,162,19162,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,13000,143,13143,0

Summe,98000,751,98751,0

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,54000,355,54355,4
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,31000,376,31376,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,31000,238,31238,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,39000,356,39356,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,34000,335,34335,1
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,54,4054,0

Summe,193000,1714,194714,11

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,61000,490,61490,6
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,32000,128,32128,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,106000,1028,107028,8
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,92000,792,92792,10
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,74000,878,74878,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,112000,1210,113210,6
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,76,7076,1

Summe,484000,4602,488602,38

