Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,25000,74,25074,4,25.24
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,19000,68,19068,3,19.19
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,16000,74,16074,2,16.18
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,21000,81,21081,2,21.22
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,57,18057,0,18.17

Summe,99000,354,99354,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,40000,172,40172,3,20.41
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,41000,175,41175,5,20.92
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,22000,107,22107,4,11.23
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,40000,166,40166,6,20.41
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,53000,192,53192,6,27.03

Summe,196000,812,196812,24

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,132000,389,132389,18,26.71
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,105000,372,105372,9,21.26
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,98000,350,98350,15,19.84
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,89000,288,89288,10,18.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,69000,235,69235,11,13.97
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,1000,0,1000,0,0.20

Summe,494000,1634,495634,63

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,11000,10,11010,1,1.11
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,200000,597,200597,23,20.30
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,270000,715,270715,37,27.40
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,188000,689,188689,35,19.10
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,150000,467,150467,23,15.23
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,25000,90,25090,1,2.54
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,141000,422,141422,14,14.31

Summe,985000,2990,987990,134

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1305000,4190,1309190,163,26.28
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,787000,4014,791014,122,15.88
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,145000,314,145314,18,2.92
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1022000,3917,1025917,137,20.60
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,829000,2642,831642,105,16.70
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,387000,1422,388422,42,7.80
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,345000,1257,346257,34,6.95
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,0,2000,0,0.04
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,141000,422,141422,14,2.84

Summe,4963000,18178,4981178,635

