Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,8000,87,8087,1,7.98
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,11000,43,11043,0,10.89
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,24000,149,24149,4,23.82
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,31,20031,5,19.76
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,6000,20,6020,0,5.94
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,32000,60,32060,6,31.62

Summe,101000,390,101390,16

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,58000,370,58370,8,28.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,41,14041,0,6.97
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,29000,438,29438,1,14.62
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,13000,114,13114,1,6.51
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,39000,121,39121,6,19.43
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,47000,294,47294,6,23.49

Summe,200000,1378,201378,22

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,139000,930,139930,24,27.85
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,69000,924,69924,5,13.92
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,128000,793,128793,16,25.64
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,101000,440,101440,16,20.19
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,37000,113,37113,3,7.39
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,25000,180,25180,3,5.01

Summe,499000,3380,502380,67

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,192000,1217,193217,25,19.26
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,239000,1447,240447,29,23.97
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,94000,665,94665,12,9.44
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,259000,1761,260761,40,26.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,65,16065,1,1.60
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,149000,1507,150507,17,15.01
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,47000,287,47287,4,4.71

Summe,996000,6949,1002949,128

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1110000,5728,1115728,142,22.32
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1116000,7011,1123011,136,22.46
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,666000,6317,672317,81,13.45
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,957000,4637,961637,110,19.24
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,537000,2802,539802,62,10.80
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,393000,3361,396361,55,7.93
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,188000,2209,190209,23,3.80

Summe,4967000,32065,4999065,609

