Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,210,10210,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,423,22423,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,309,17309,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,19000,301,19301,2
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,3000,103,3103,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,18000,392,18392,1
SPGEE22Q2W2Q0WBJX9NZ8KJ33ZYAMEH183NM5TZ1,9000,111,9111,1

Summe,98000,1849,99849,5

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,44000,852,44852,4
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,32000,605,32605,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,39000,929,39929,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,38000,726,38726,5
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,23000,619,23619,1
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,4000,183,4183,0
SPGEE22Q2W2Q0WBJX9NZ8KJ33ZYAMEH183NM5TZ1,13000,243,13243,1

Summe,193000,4157,197157,12

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,108000,2378,110378,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,101000,2059,103059,10
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,86000,1842,87842,4
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,74000,1481,75481,8
SPGEE22Q2W2Q0WBJX9NZ8KJ33ZYAMEH183NM5TZ1,24000,420,24420,1
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,21000,518,21518,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,72000,1687,73687,7

Summe,486000,10385,496385,35

