Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,90,15090,3,15.04
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14000,72,14072,0,14.02
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,15000,43,15043,0,14.99
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,3000,21,3021,0,3.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,47,23047,4,22.97
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,30000,63,30063,5,29.96

Summe,100000,336,100336,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,48000,109,48109,8,23.87
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,60000,132,60132,9,29.83
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,35000,152,35152,9,17.44
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,29000,104,29104,2,14.44
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,24000,52,24052,1,11.93
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,5000,27,5027,0,2.49

Summe,201000,576,201576,29

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,82000,245,82245,12,16.70
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,90000,335,90335,20,18.35
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,94000,229,94229,15,19.14
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,141000,322,141322,19,28.70
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,11000,10,11010,1,2.24
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,22000,87,22087,1,4.49
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,51000,134,51134,4,10.39

Summe,491000,1362,492362,72

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,272000,752,272752,35,27.45
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,166000,411,166411,23,16.75
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,196000,437,196437,32,19.77
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,158000,545,158545,26,15.96
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,88000,229,88229,9,8.88
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,58000,186,58186,7,5.86
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,0,2000,0,0.20
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,51000,134,51134,4,5.15

Summe,991000,2694,993694,136

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,792000,4055,796055,127,15.96
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,814000,2628,816628,101,16.38
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1026000,4103,1030103,141,20.66
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1295000,4234,1299234,162,26.06
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,204000,470,204470,31,4.10
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,439000,1589,440589,47,8.84
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,345000,1257,346257,34,6.94
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,0,2000,0,0.04
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,51000,134,51134,4,1.03

Summe,4968000,18470,4986470,647

