Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,22000,141,22141,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,159,18159,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,19000,123,19123,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,140,10140,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,28000,259,28259,0

Summe,97000,822,97822,2

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,11000,67,11067,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,45000,426,45426,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,35000,255,35255,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,43000,492,43492,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,37000,294,37294,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,21000,261,21261,1

Summe,192000,1795,193795,10

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,92000,1124,93124,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,95000,1064,96064,5
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,42000,343,42343,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,94000,896,94896,5
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,89000,754,89754,8
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,66000,909,66909,5

Summe,478000,5090,483090,28

