Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,26,13026,4,13.13
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,19000,34,19034,2,19.18
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,30000,42,30042,5,30.27
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,61,18061,1,18.20
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,72,19072,1,19.22

Summe,99000,235,99235,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,29000,116,29116,7,14.57
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,44000,122,44122,4,22.08
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,34000,117,34117,3,17.07
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,60000,349,60349,8,30.20
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,31000,118,31118,3,15.57
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,4,1004,0,0.50

Summe,199000,826,199826,25

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,158000,805,158805,23,31.69
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,60000,209,60209,12,12.02
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,126000,474,126474,12,25.24
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,64000,268,64268,6,12.83
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,86000,285,86285,10,17.22
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,30,5030,1,1.00

Summe,499000,2071,501071,64

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,247000,1274,248274,27,24.92
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,298000,1494,299494,42,30.06
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,144000,723,144723,19,14.53
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,158000,993,158993,21,15.96
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,129000,540,129540,20,13.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15000,153,15153,1,1.52

Summe,991000,5177,996177,130

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1169000,4400,1173400,148,23.52
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,729000,2720,731720,94,14.67
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,654000,2782,656782,80,13.17
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1085000,4011,1089011,122,21.83
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,583000,1931,584931,66,11.73
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,643000,2566,645566,86,12.94
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,106000,583,106583,9,2.14

Summe,4969000,18993,4987993,605

