Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,27000,773,27773,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,617,21617,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,672,21672,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,407,11407,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,519,17519,1

Summe,97000,2988,99988,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,51000,2356,53356,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,38000,1715,39715,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,34000,1414,35414,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,39000,1560,40560,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,25000,985,25985,2

Summe,187000,8030,195030,13

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,111000,6159,117159,10
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,101000,6115,107115,6
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,99000,4444,103444,7
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,57000,2525,59525,4
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,92000,4412,96412,8

Summe,460000,23655,483655,35

