Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,25000,918,25918,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,558,19558,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,26000,697,26697,4
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,363,17363,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,10000,327,10327,0

Summe,97000,2863,99863,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,41000,1543,42543,5
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,57000,2245,59245,7
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,27000,1236,28236,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,24000,648,24648,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,46000,1589,47589,4

Summe,195000,7261,202261,20

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,93000,4158,97158,10
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,114000,5111,119111,11
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,114000,5337,119337,10
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,69000,3001,72001,5
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,87000,4482,91482,6

Summe,477000,22089,499089,42

