Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,15000,67,15067,1,14.87
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,85,21085,2,20.80
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,32000,118,32118,6,31.69
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,15000,42,15042,1,14.84
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,17000,39,17039,1,16.81
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,1000,0,1000,0,0.99

Summe,101000,351,101351,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,28000,76,28076,2,13.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,41000,179,41179,5,20.52
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,33000,121,33121,4,16.50
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,50000,179,50179,7,25.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,39000,148,39148,4,19.50
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,9000,16,9016,2,4.49

Summe,200000,719,200719,24

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,87000,250,87250,11,17.48
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,76000,227,76227,5,15.27
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,81000,173,81173,6,16.26
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,115000,291,115291,17,23.09
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,124000,301,124301,16,24.90
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,15000,33,15033,3,3.01

Summe,498000,1275,499275,58

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,162000,374,162374,14,16.23
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,185000,586,185586,26,18.55
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,227000,618,227618,27,22.75
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,257000,702,257702,36,25.75
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,152000,376,152376,15,15.23
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,15000,33,15033,3,1.50

Summe,998000,2689,1000689,121

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,928000,2862,930862,100,18.65
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1143000,3721,1146721,125,22.97
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1143000,4090,1147090,140,22.98
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,741000,2769,743769,83,14.90
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,950000,3351,953351,103,19.10
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,55000,213,55213,7,1.11
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,15000,33,15033,3,0.30

Summe,4975000,17039,4992039,561

