Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,13000,25,13025,2,12.87
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,21,16021,3,15.83
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,11000,10,11010,1,10.88
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,15000,42,15042,1,14.87
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,35,20035,3,19.80
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,11000,18,11018,0,10.89
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,11000,25,11025,0,10.90
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,4,4004,1,3.96

Summe,101000,180,101180,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,31000,74,31074,5,15.51
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,40,23040,3,11.50
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,27000,35,27035,4,13.49
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,36000,64,36064,5,18.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,12,9012,1,4.50
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,23000,36,23036,2,11.50
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,32000,58,32058,3,16.00
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,19000,33,19033,2,9.50

Summe,200000,352,200352,25

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,85000,191,85191,11,17.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,67000,197,67197,5,13.41
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,81000,194,81194,13,16.20
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,63000,137,63137,5,12.60
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,28000,117,28117,4,5.61
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,93000,179,93179,15,18.59
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,61000,161,61161,9,12.20
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,22000,35,22035,3,4.40

Summe,500000,1211,501211,65

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,52000,201,52201,7,5.21
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,35000,104,35104,3,3.50
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,196000,496,196496,23,19.59
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,125000,364,125364,11,12.50
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,148000,357,148357,23,14.79
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,145000,459,145459,13,14.50
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,148000,408,148408,24,14.80
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,122000,358,122358,8,12.20
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,29000,95,29095,2,2.90

Summe,1000000,2842,1002842,114

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,897000,3211,900211,87,18.14
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,645000,2027,647027,75,13.04
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,726000,2623,728623,82,14.68
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,775000,2680,777680,72,15.67
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,730000,2489,732489,84,14.76
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,633000,2113,635113,61,12.80
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,273000,1133,274133,28,5.52
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,238000,911,238911,21,4.81
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,29000,95,29095,2,0.59

Summe,4946000,17282,4963282,512

