Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,31,19031,1,19.19
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,13000,17,13017,1,13.12
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,28000,91,28091,4,28.32
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,22000,26,22026,3,22.21
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,6,3006,0,3.03
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,17,13017,2,13.12
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,1000,0,1000,0,1.01

Summe,99000,188,99188,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,49000,58,49058,9,24.61
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,36000,64,36064,3,18.09
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,46000,124,46124,4,23.13
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,31000,61,31061,1,15.58
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10000,33,10033,1,5.03
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,23000,38,23038,2,11.55
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,4000,4,4004,0,2.01

Summe,199000,382,199382,20

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,62000,195,62195,8,12.46
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,99000,297,99297,11,19.89
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,37000,123,37123,3,7.43
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,114000,286,114286,13,22.89
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,100000,246,100246,11,20.08
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,76000,189,76189,6,15.26
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,10000,12,10012,0,2.01

Summe,498000,1348,499348,52

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,190000,634,190634,18,19.13
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,120000,435,120435,15,12.09
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,109000,521,109521,8,10.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,173000,598,173598,19,17.42
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,162000,432,162432,12,16.30
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,4000,21,4021,0,0.40
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,225000,727,225727,26,22.65
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,10000,12,10012,0,1.00

Summe,993000,3380,996380,98

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,898000,3800,901800,78,18.01
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,762000,3567,765567,85,15.29
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,843000,3163,846163,87,16.90
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,468000,2009,470009,45,9.39
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,411000,1932,412932,40,8.25
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,543000,2260,545260,59,10.89
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,61000,173,61173,9,1.22
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,991000,3961,994961,102,19.87
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,10000,12,10012,0,0.20

Summe,4987000,20877,5007877,505

