Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,8000,18,8018,1,8.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,28000,81,28081,1,28.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,25000,64,25064,2,25.00
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,7000,19,7019,0,7.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,27,9027,1,9.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,23000,65,23065,2,23.00

Summe,100000,274,100274,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,47000,143,47143,6,23.49
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,44000,135,44135,3,21.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,28000,111,28111,4,14.01
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,13000,56,13056,1,6.51
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,21000,56,21056,3,10.49
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,47000,159,47159,4,23.50

Summe,200000,660,200660,21

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,98000,306,98306,9,19.66
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,54000,179,54179,6,10.83
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,108000,471,108471,12,21.69
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,131000,474,131474,18,26.29
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,69000,304,69304,7,13.86
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,38000,386,38386,4,7.68

Summe,498000,2120,500120,56

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,101000,501,101501,12,10.14
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,231000,1145,232145,25,23.19
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,145000,1328,146328,15,14.62
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,260000,1553,261553,40,26.13
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,194000,1098,195098,20,19.49
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,64000,531,64531,7,6.45

Summe,995000,6156,1001156,119

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1121000,5587,1126587,139,22.54
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1138000,7087,1145087,138,22.91
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,670000,6227,676227,80,13.53
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,523000,2563,525563,58,10.52
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,343000,3169,346169,49,6.93
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,969000,4610,973610,109,19.48
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,202000,2463,204463,24,4.09

Summe,4966000,31706,4997706,597

