Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,17000,43,17043,3,17.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,15000,63,15063,2,15.02
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,15000,28,15028,1,14.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,20,10020,0,9.99
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,7000,26,7026,0,7.01
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,34,17034,3,16.99
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,15000,26,15026,2,14.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,4000,15,4015,0,4.00

Summe,100000,255,100255,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,29000,48,29048,4,14.49
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,28000,111,28111,2,14.02
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,29000,66,29066,1,14.50
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,31,20031,0,9.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,39000,92,39092,5,19.50
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,54,14054,1,7.01
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,28000,61,28061,4,14.00
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,13000,43,13043,0,6.51

Summe,200000,506,200506,17

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,102000,368,102368,9,20.50
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,66000,142,66142,9,13.25
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,40000,81,40081,3,8.03
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,76000,166,76166,11,15.25
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,66000,222,66222,6,13.26
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,61000,152,61152,7,12.25
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,41000,91,41091,2,8.23
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,8000,11,8011,1,1.60
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,38000,103,38103,6,7.63

Summe,498000,1336,499336,54

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,117000,250,117250,9,11.74
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,237000,665,237665,19,23.80
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,149000,363,149363,16,14.96
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,123000,387,123387,13,12.35
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,148000,447,148447,9,14.86
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,83000,214,83214,5,8.33
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,81000,177,81177,4,8.13
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,20000,121,20121,2,2.01
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,38000,103,38103,6,3.82

Summe,996000,2727,998727,83

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,599000,4982,603982,54,12.29
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,786000,3975,789975,71,16.07
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1020000,4624,1024624,84,20.85
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,616000,2572,618572,63,12.59
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,331000,1437,332437,31,6.76
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,692000,4986,696986,80,14.18
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,613000,5106,618106,52,12.58
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,69000,330,69330,9,1.41
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,122000,774,122774,11,2.50
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,38000,103,38103,6,0.78

Summe,4886000,28889,4914889,461

