Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,8000,99,8099,3,15.98
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,12500,53,12553,8,24.77
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,6500,30,6530,1,12.89
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,10500,400,10900,5,21.51
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,5000,30,5030,2,9.93
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,7500,64,7564,2,14.93

Summe,50000,676,50676,21

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,19000,573,19573,6,19.30
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,17000,230,17230,5,16.99
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,11000,55,11055,2,10.90
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,177,16177,5,15.95
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,173,14173,5,13.98
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,23000,188,23188,9,22.87

Summe,100000,1396,101396,32

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,50000,2029,52029,15,19.99
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,22000,631,22631,5,8.70
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,45500,2549,48049,15,18.46
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,35500,1492,36992,9,14.21
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,50500,1694,52194,18,20.06
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,46500,1852,48352,16,18.58

Summe,250000,10247,260247,78

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,96500,3581,100081,24,19.10
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,87500,3752,91252,23,17.42
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,85500,3473,88973,19,16.98
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,85000,4982,89982,24,17.18
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,109500,5732,115232,37,22.00
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,36500,1834,38334,7,7.32

Summe,500500,23354,523854,134

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,637000,11789,648789,389,20.67
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,617500,10884,628384,328,20.02
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,671500,12694,684194,394,21.80
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,603000,12575,615575,406,19.62
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,50500,2021,52521,22,1.67
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,498000,10788,508788,308,16.21

Summe,3077500,60751,3138251,1847

