Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,278,13278,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,386,13386,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,29000,652,29652,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,25000,400,25400,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,513,18513,1

Summe,98000,2229,100229,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,36000,1065,37065,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,47000,875,47875,5
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,22000,588,22588,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,30000,811,30811,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,53000,1436,54436,2

Summe,188000,4775,192775,12

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,47000,1076,48076,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,84000,2387,86387,5
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,96000,2617,98617,7
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,108000,2904,110904,6
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,117000,2738,119738,7

Summe,452000,11722,463722,29

