Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,24000,119,24119,3,24.40
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,31,14031,2,14.19
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,68,15068,3,15.24
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,57,14057,0,14.22
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,438,9438,2,9.55
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,17000,113,17113,0,17.31
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,5000,28,5028,1,5.09

Summe,98000,854,98854,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,29000,116,29116,0,14.69
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,28000,110,28110,5,14.18
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,22000,460,22460,3,11.33
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,24000,76,24076,2,12.15
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,45000,172,45172,7,22.79
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,40000,222,40222,3,20.29
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,9000,34,9034,2,4.56

Summe,197000,1190,198190,22

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,83000,462,83462,11,16.71
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,80000,342,80342,7,16.08
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,67000,264,67264,11,13.47
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,93000,431,93431,10,18.70
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,61000,672,61672,7,12.35
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,98000,325,98325,17,19.68
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,15000,50,15050,3,3.01

Summe,497000,2546,499546,66

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,161000,782,161782,19,16.19
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,195000,807,195807,27,19.59
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,198000,792,198792,29,19.89
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,161000,634,161634,15,16.17
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,112000,957,112957,19,11.30
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,32000,94,32094,4,3.21
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,12000,30,12030,2,1.20
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,124000,470,124470,17,12.45

Summe,995000,4566,999566,132

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,864000,2700,866700,91,17.35
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1043000,3894,1046894,116,20.96
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,878000,2847,880847,93,17.63
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,757000,2569,759569,90,15.21
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,534000,2547,536547,71,10.74
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,725000,2385,727385,74,14.56
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,64000,163,64163,6,1.28
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,113000,321,113321,10,2.27

Summe,4978000,17426,4995426,551

