Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,20000,138,20138,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,314,20314,4
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,25000,279,25279,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,116,16116,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,8000,106,8106,0
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,7000,66,7066,0

Summe,96000,1019,97019,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,152,19152,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,42000,293,42293,5
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,42000,549,42549,6
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,43000,369,43369,7
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,21000,187,21187,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,29000,203,29203,4

Summe,196000,1753,197753,24

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,78000,677,78677,10
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,69000,480,69480,4
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,94000,721,94721,12
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,94000,955,94955,13
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,58000,386,58386,6
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,90000,838,90838,8

Summe,483000,4057,487057,53

