Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,16000,55,16055,2,16.32
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,11000,49,11049,3,11.23
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,43,10043,0,10.21
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,56,12056,0,12.25
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,11000,61,11061,0,11.24
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,13000,30,13030,1,13.24
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,62,17062,0,17.34
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,8000,37,8037,2,8.17

Summe,98000,393,98393,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,26000,73,26073,0,13.13
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,27000,80,27080,0,13.63
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,32000,100,32100,0,16.16
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,36000,119,36119,6,18.18
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,24000,37,24037,3,12.10
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,29000,119,29119,2,14.66
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,14000,58,14058,3,7.08
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10000,42,10042,2,5.06

Summe,198000,628,198628,16

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,50000,122,50122,7,10.06
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,58000,144,58144,6,11.67
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,74000,201,74201,5,14.89
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,65000,150,65150,3,13.07
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,69000,176,69176,6,13.88
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,80000,222,80222,9,16.10
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,77000,225,77225,9,15.50
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,24000,73,24073,2,4.83

Summe,497000,1313,498313,47

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,136000,327,136327,12,13.65
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,157000,387,157387,17,15.76
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,124000,269,124269,11,12.45
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,160000,387,160387,12,16.06
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,143000,372,143372,14,14.36
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,50000,129,50129,6,5.02
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,127000,300,127300,12,12.75
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,99000,255,99255,14,9.94

Summe,996000,2426,998426,98

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,730000,2589,732589,75,14.77
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,702000,2503,704503,83,14.21
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,861000,3100,864100,81,17.42
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,746000,2624,748624,71,15.10
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,648000,2179,650179,61,13.11
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,285000,1006,286006,31,5.77
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,279000,1147,280147,30,5.65
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,662000,2135,664135,73,13.39
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,29000,95,29095,2,0.59

Summe,4942000,17378,4959378,507

