Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,7500,83,7583,2,15.04
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10500,303,10803,2,21.42
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,7000,168,7168,1,14.21
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,7500,114,7614,2,15.10
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,11000,141,11141,4,22.09
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,6000,118,6118,1,12.13

Summe,49500,927,50427,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,21000,646,21646,5,21.51
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,11500,411,11911,1,11.84
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,20500,575,21075,5,20.94
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18500,428,18928,4,18.81
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,813,14813,3,14.72
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,12000,263,12263,2,12.19

Summe,97500,3136,100636,20

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,39500,1992,41492,12,15.83
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,46500,3093,49593,8,18.93
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,46000,3409,49409,14,18.86
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,35000,1655,36655,8,13.99
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,31500,2034,33534,6,12.80
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,48500,2852,51352,16,19.60

Summe,247000,15035,262035,64

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,75000,3766,78766,17,15.02
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,96500,5038,101538,23,19.36
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,98500,5365,103865,36,19.80
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,69500,3378,72878,22,13.89
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,71500,4104,75604,20,14.41
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,86000,5887,91887,30,17.52

Summe,497000,27538,524538,148

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,530000,12402,542402,210,19.89
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,488000,15036,503036,210,18.44
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,559500,14472,573972,187,21.04
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,551000,14626,565626,192,20.74
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,427500,12200,439700,171,16.12
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,97500,5172,102672,28,3.76

Summe,2653500,73908,2727408,998

