Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,11500,102,11602,2,22.99
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,7500,49,7549,1,14.96
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,11000,135,11135,2,22.06
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,8500,117,8617,1,17.07
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,11500,66,11566,5,22.92

Summe,50000,469,50469,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,20000,286,20286,4,20.15
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22500,371,22871,6,22.71
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,19500,179,19679,7,19.54
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21500,238,21738,4,21.59
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,16000,113,16113,2,16.00

Summe,99500,1187,100687,23

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,55000,860,55860,13,21.88
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,43000,789,43789,11,17.15
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,57000,996,57996,22,22.71
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,51000,1355,52355,13,20.50
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,3500,86,3586,0,1.40
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,40500,1254,41754,5,16.35

Summe,250000,5340,255340,64

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,108500,2530,111030,37,21.78
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,84500,2057,86557,22,16.98
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,38000,1014,39014,6,7.65
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,97500,2384,99884,26,19.59
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,95500,2475,97975,24,19.22
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,73000,2381,75381,12,14.79

Summe,497000,12841,509841,127

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,391500,12636,404136,105,15.74
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,510500,14193,524693,127,20.44
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,479500,14970,494470,160,19.26
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,530000,14107,544107,132,21.19
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,430500,11411,441911,109,17.21
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,152000,6152,158152,41,6.16

Summe,2494000,73469,2567469,674

