Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,24000,59,24059,1,23.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,20000,26,20026,3,19.97
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,62,17062,2,17.01
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,17000,68,17068,1,17.02
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,22000,90,22090,2,22.02

Summe,100000,305,100305,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,49000,115,49115,4,24.50
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,45000,139,45139,3,22.52
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,40000,45,40045,7,19.98
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,32000,73,32073,4,16.00
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,34000,96,34096,3,17.01

Summe,200000,468,200468,21

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,100000,261,100261,12,20.04
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,103000,216,103216,14,20.63
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,114000,265,114265,12,22.84
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,104000,309,104309,11,20.85
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,78000,155,78155,10,15.62

Summe,499000,1206,500206,59

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,229000,620,229620,26,22.92
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,211000,626,211626,18,21.12
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,16000,49,16049,1,1.60
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,216000,657,216657,29,21.63
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,139000,315,139315,15,13.91
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,188000,527,188527,20,18.82

Summe,999000,2794,1001794,109

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1203000,34770,1237770,132,24.27
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1005000,29138,1034138,129,20.28
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,810000,23583,833583,79,16.35
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,978000,18059,996059,96,19.53
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,921000,22017,943017,95,18.49
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,55000,213,55213,7,1.08

Summe,4972000,127780,5099780,538

