Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,11000,107,11107,2,10.80
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,21000,168,21168,2,20.58
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,167,16167,5,15.72
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,23000,122,23122,1,22.48
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,3216,21216,2,20.63
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,8,3008,0,2.93
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,7000,49,7049,1,6.85

Summe,99000,3837,102837,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,36000,3273,39273,3,19.29
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,123,17123,3,8.41
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,23000,160,23160,2,11.38
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,45000,190,45190,4,22.20
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,42000,621,42621,10,20.93
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,30000,215,30215,2,14.84
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,14,6014,0,2.95

Summe,199000,4596,203596,24

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,53000,227,53227,7,10.57
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,116000,826,116826,16,23.21
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,85000,3386,88386,10,17.56
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,102000,407,102407,13,20.34
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,66000,276,66276,7,13.16
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,70000,307,70307,8,13.97
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,14,6014,0,1.19

Summe,498000,5443,503443,61

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,239000,1318,240318,29,24.12
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,140000,546,140546,23,14.11
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,158000,3611,161611,17,16.22
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,134000,557,134557,14,13.51
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,223000,741,223741,25,22.46
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,25000,101,25101,3,2.52
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,70000,307,70307,8,7.06

Summe,989000,7181,996181,119

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1131000,4151,1135151,123,22.80
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1200000,5335,1205335,150,24.21
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,452000,1724,453724,52,9.11
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,656000,2543,658543,84,13.23
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,674000,2778,676778,92,13.60
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,757000,6012,763012,96,15.33
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,85000,467,85467,10,1.72

Summe,4955000,23010,4978010,607

