Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,60,19060,1,19.19
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,24000,85,24085,4,24.25
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,25000,69,25069,5,25.24
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,68,14068,0,14.16
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,6000,10,6010,0,6.05
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,8000,13,8013,1,8.07
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,3000,17,3017,1,3.04

Summe,99000,322,99322,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,22000,48,22048,2,11.04
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,40000,147,40147,3,20.10
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,44000,183,44183,7,22.12
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,10000,28,10028,0,5.02
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,23000,91,23091,2,11.56
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,57000,259,57259,10,28.66
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,3000,17,3017,1,1.51

Summe,199000,773,199773,25

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,100000,448,100448,7,20.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,38000,143,38143,4,7.60
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,111000,1978,112978,13,22.50
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,66000,306,66306,5,13.20
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,108000,1225,109225,15,21.75
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,56000,2025,58025,6,11.55
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,17000,59,17059,3,3.40

Summe,496000,6184,502184,53

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,184000,1108,185108,19,18.46
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,146000,916,146916,14,14.65
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,212000,1740,213740,33,21.31
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,105000,2594,107594,11,10.73
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,105000,450,105450,16,10.51
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,206000,2646,208646,23,20.80
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,34000,1556,35556,8,3.54

Summe,992000,11010,1003010,124

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,881000,3271,884271,100,17.68
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1050000,5839,1055839,117,21.11
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,898000,3955,901955,100,18.03
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,666000,2305,668305,69,13.36
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,779000,2985,781985,93,15.63
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,518000,4256,522256,72,10.44
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,134000,1833,135833,15,2.72
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,51000,124,51124,6,1.02

Summe,4977000,24568,5001568,572

