Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,16000,35,16035,1,16.01
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,11000,21,11021,0,11.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,21,21021,3,20.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,23,16023,2,16.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,6,5006,1,5.00
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,12000,20,12020,2,12.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,10000,7,10007,1,9.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,9000,20,9020,0,9.01

Summe,100000,153,100153,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,28000,36,28036,3,13.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,24000,42,24042,3,12.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,30000,74,30074,5,15.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,36000,49,36049,5,17.99
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,24000,37,24037,2,12.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,12,9012,1,4.50
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,31000,50,31050,3,15.50
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,18000,29,18029,2,9.00

Summe,200000,329,200329,24

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,81000,198,81198,12,16.20
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,64000,147,64147,5,12.80
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,88000,194,88194,12,17.60
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,67000,195,67195,5,13.41
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,28000,117,28117,4,5.61
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,92000,164,92164,15,18.39
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,59000,157,59157,9,11.80
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,21000,31,21031,3,4.20

Summe,500000,1203,501203,65

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,145000,459,145459,13,14.50
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,123000,362,123362,8,12.30
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,198000,499,198499,24,19.79
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,146000,414,146414,23,14.60
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,126000,373,126373,12,12.60
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,52000,201,52201,7,5.21
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,34000,100,34100,3,3.40
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,147000,342,147342,23,14.69
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,29000,95,29095,2,2.90

Summe,1000000,2845,1002845,115

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,644000,2028,646028,74,13.02
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,632000,2110,634110,61,12.78
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,776000,2684,778684,73,15.69
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,727000,2627,729627,82,14.70
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,897000,3206,900206,87,18.14
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,731000,2479,733479,84,14.78
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,273000,1133,274133,28,5.52
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,237000,907,237907,21,4.79
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,29000,95,29095,2,0.59

Summe,4946000,17269,4963269,512

