Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,18000,47,18047,1,18.18
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,16,10016,1,10.09
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,47,23047,2,23.22
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,17000,49,17049,2,17.18
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,6000,21,6021,1,6.07
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,48,15048,0,15.16
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,10000,20,10020,1,10.10

Summe,99000,248,99248,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,30000,89,30089,4,15.01
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,11000,27,11027,1,5.50
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,42000,122,42122,3,21.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,48000,87,48087,7,23.98
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,32000,101,32101,2,16.01
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,21000,31,21031,3,10.49
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,41,16041,2,8.00

Summe,200000,498,200498,22

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,88000,245,88245,7,17.64
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,108000,283,108283,10,21.64
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,51000,117,51117,7,10.22
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,116000,272,116272,12,23.24
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,79000,232,79232,10,15.84
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,36000,84,36084,3,7.21
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,21000,79,21079,2,4.21

Summe,499000,1312,500312,51

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,102000,224,102224,14,10.24
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,203000,581,203581,22,20.38
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,190000,506,190506,19,19.08
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,223000,539,223539,25,22.38
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,135000,398,135398,15,13.56
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,91000,291,91291,15,9.14
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,52000,164,52164,8,5.22

Summe,996000,2703,998703,118

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,591000,4484,595484,82,11.91
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1066000,5831,1071831,123,21.44
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,509000,3561,512561,66,10.25
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,999000,4238,1003238,117,20.07
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,679000,2696,681696,83,13.64
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,935000,3758,938758,103,18.78
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,167000,1990,168990,22,3.38
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,26000,65,26065,3,0.52

Summe,4972000,26623,4998623,599

