Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,9000,699,9699,3,18.87
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,10500,281,10781,5,20.98
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,11000,442,11442,3,22.26
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,9000,318,9318,2,18.13
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,10000,154,10154,3,19.76

Summe,49500,1894,51394,16

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,21000,903,21903,5,21.29
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,21000,593,21593,7,20.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19500,427,19927,6,19.37
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,869,14869,3,14.46
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,24000,565,24565,10,23.88

Summe,99500,3357,102857,31

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,49500,1428,50928,14,19.74
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,59000,2309,61309,17,23.76
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,51500,1378,52878,17,20.49
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,44000,2134,46134,9,17.88
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,45500,1274,46774,15,18.13

Summe,249500,8523,258023,72

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,96000,2187,98187,28,19.13
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,500,0,500,0,0.10
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,88500,2603,91103,20,17.75
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,99500,3346,102846,21,20.04
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,113000,3245,116245,39,22.65
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,101500,2757,104257,29,20.32

Summe,499000,14138,513138,137

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,501500,16792,518292,168,20.15
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,514500,14362,528862,129,20.56
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,498000,15853,513853,126,19.98
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,404500,13510,418010,109,16.25
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,368500,10393,378893,94,14.73
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,206500,7604,214104,58,8.32

Summe,2493500,78514,2572014,684

