Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,12000,28,12028,4,12.23
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,34,15034,1,15.29
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,10000,50,10050,2,10.22
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,8000,42,8042,0,8.18
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,94,19094,3,19.42
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,34000,89,34089,3,34.67

Summe,98000,337,98337,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,22000,66,22066,4,11.11
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,22000,46,22046,6,11.10
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,21000,79,21079,2,10.61
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,40000,169,40169,5,20.22
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,57000,140,57140,4,28.77
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,36000,134,36134,7,18.19

Summe,198000,634,198634,28

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,89000,287,89287,14,17.94
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,143000,506,143506,18,28.83
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,51000,159,51159,8,10.28
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,88000,315,88315,8,17.74
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,74000,257,74257,12,14.92
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,51000,207,51207,6,10.29

Summe,496000,1731,497731,66

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,30000,68,30068,2,3.02
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,190000,617,190617,25,19.18
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,271000,799,271799,34,27.34
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,147000,520,147520,21,14.84
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,115000,365,115365,18,11.61
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,174000,479,174479,23,17.55
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,64000,235,64235,6,6.46

Summe,991000,3083,994083,129

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1076000,4224,1080224,125,21.65
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1293000,4453,1297453,162,26.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,882000,3012,885012,108,17.74
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,744000,3245,747245,112,14.98
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,459000,1312,460312,58,9.23
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,452000,2130,454130,56,9.10
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,64000,235,64235,6,1.29

Summe,4970000,18611,4988611,627

