Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,22000,209,22209,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,200,17200,0
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,15000,117,15117,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,106,12106,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,154,19154,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,12000,84,12084,0

Summe,97000,870,97870,3

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,27000,247,27247,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,33000,344,33344,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,36000,437,36437,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,47000,474,47474,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,26000,206,26206,1
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,25000,229,25229,1

Summe,194000,1937,195937,11

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,80000,1130,81130,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,73000,1174,74174,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,95000,1308,96308,7
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,106000,1342,107342,8
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,78000,1370,79370,7
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,53000,866,53866,3

Summe,485000,7190,492190,30

