Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,21000,20,21020,3,20.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,15000,26,15026,2,15.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,23000,30,23030,3,23.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,24,13024,2,13.00
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,9000,20,9020,2,9.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,28,19028,4,19.00

Summe,100000,148,100148,16

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,52000,124,52124,9,26.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,37000,59,37059,4,18.49
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,35000,97,35097,4,17.51
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,40000,93,40093,7,20.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,22000,63,22063,2,11.01
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,14000,29,14029,2,7.00

Summe,200000,465,200465,28

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,138000,428,138428,17,27.66
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,106000,416,106416,16,21.27
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,89000,376,89376,11,17.86
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,72000,830,72830,14,14.55
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,40000,173,40173,5,8.03
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,53000,178,53178,4,10.63

Summe,498000,2401,500401,67

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,277000,870,277870,36,27.79
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,179000,607,179607,23,17.96
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,3000,3,3003,0,0.30
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,189000,620,189620,24,18.96
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,153000,1118,154118,22,15.41
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,94000,322,94322,16,9.43
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,101000,343,101343,9,10.14

Summe,996000,3883,999883,130

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1298000,4049,1302049,166,26.09
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,745000,3222,748222,115,15.00
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,460000,2100,462100,57,9.26
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1059000,3940,1062940,127,21.30
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,876000,2892,878892,105,17.61
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,433000,1218,434218,56,8.70
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,101000,343,101343,9,2.03

Summe,4972000,17764,4989764,635

