Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,295,16295,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,25000,465,25465,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,357,14357,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,27000,499,27499,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,17000,326,17326,1

Summe,99000,1942,100942,4

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,22000,583,22583,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,32000,571,32571,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,53000,1065,54065,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,35000,595,35595,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,52000,989,52989,1

Summe,194000,3803,197803,12

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,118000,3595,121595,9
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,136000,4385,140385,9
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,61000,1919,62919,5
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,99000,3025,102025,10
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,71000,2359,73359,4

Summe,485000,15283,500283,37

