Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,56,20056,2,20.01
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,19000,42,19042,1,18.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,7000,15,7015,0,7.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,44,22044,2,21.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,13000,48,13048,1,13.02
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,11,3011,0,3.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,30,10030,1,10.01
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,6000,3,6003,1,5.99

Summe,100000,249,100249,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,26000,68,26068,5,13.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,28,7028,0,3.50
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,30000,104,30104,3,15.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,36000,117,36117,2,18.01
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,13000,15,13015,2,6.49
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,35000,81,35081,2,17.49
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,21000,68,21068,1,10.50
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,32000,77,32077,2,15.99

Summe,200000,558,200558,17

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,19000,153,19153,0,3.84
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,58000,177,58177,2,11.66
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,85000,346,85346,12,17.11
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,91000,374,91374,14,18.32
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,80000,288,80288,5,16.10
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,69000,173,69173,12,13.87
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,68000,253,68253,6,13.68
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,27000,42,27042,5,5.42

Summe,497000,1806,498806,56

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,137000,467,137467,11,14.27
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,161000,580,161580,19,16.77
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,166000,506,166506,15,17.28
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,157000,652,157652,20,16.37
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,128000,365,128365,20,13.33
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,111000,369,111369,5,11.56
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,52000,256,52256,3,5.42
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,48000,109,48109,5,4.99

Summe,960000,3304,963304,98

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,866000,2739,868739,96,17.52
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,632000,1713,633713,58,12.78
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,923000,2870,925870,93,18.67
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,808000,2178,810178,69,16.34
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,833000,2663,835663,68,16.85
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,555000,1585,556585,59,11.22
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,178000,707,178707,17,3.60
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,149000,424,149424,12,3.01

Summe,4944000,14879,4958879,472

