Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,27000,386,27386,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,7000,160,7160,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,23000,238,23238,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,334,19334,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,122,16122,1
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,9000,165,9165,1

Summe,101000,1405,102405,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,26000,249,26249,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,37000,558,37558,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,43000,617,43617,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,33000,344,33344,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,42000,391,42391,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,302,20302,2

Summe,201000,2461,203461,14

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,114000,1075,115075,10
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,95000,1092,96092,5
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,60000,988,60988,5
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,84000,1104,85104,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,76000,848,76848,5
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,59000,616,59616,4

Summe,488000,5723,493723,31

