Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,13000,35,13035,1,12.87
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,4000,11,4011,1,3.96
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,9000,16,9016,0,8.90
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,20000,54,20054,0,19.80
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,77,17077,3,16.86
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,27000,56,27056,2,26.71
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,11000,40,11040,0,10.90

Summe,101000,289,101289,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,35000,314,35314,2,17.54
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,47000,373,47373,4,23.53
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,34000,163,34163,4,16.97
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,18000,54,18054,0,8.97
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,33000,329,33329,1,16.55
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,21000,84,21084,1,10.47
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,12000,19,12019,1,5.97

Summe,200000,1336,201336,13

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,61000,232,61232,7,12.19
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,71000,414,71414,3,14.22
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,56000,258,56258,3,11.20
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,107000,534,107534,7,21.41
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,112000,555,112555,9,22.41
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,69000,254,69254,4,13.79
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,24000,72,24072,1,4.79

Summe,500000,2319,502319,34

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,141000,2649,143649,18,15.18
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,115000,422,115422,8,12.19
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,131000,714,131714,12,13.92
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,46000,154,46154,3,4.88
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,202000,1009,203009,16,21.45
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,101000,2584,103584,8,10.94
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,197000,954,197954,18,20.91
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,39,5039,0,0.53

Summe,938000,8525,946525,83

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,630000,5533,635533,57,12.94
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,58000,258,58258,8,1.19
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,617000,2832,619832,62,12.62
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,715000,5443,720443,80,14.66
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,985000,5091,990091,80,20.15
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,834000,4708,838708,78,17.07
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,607000,5353,612353,50,12.46
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,313000,1683,314683,38,6.41
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,122000,774,122774,11,2.50

Summe,4881000,31675,4912675,464

