Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,26000,252,26252,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,380,22380,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,21000,260,21260,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,16000,125,16125,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,14000,80,14080,0

Summe,99000,1097,100097,5

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,17000,188,17188,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,27000,423,27423,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,33000,514,33514,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,29000,203,29203,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,27000,389,27389,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,33000,333,33333,2

Summe,166000,2050,168050,6

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,96000,1174,97174,5
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,79000,769,79769,5
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,72000,708,72708,2
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,31000,303,31303,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,92000,696,92696,8
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,70000,748,70748,6

Summe,440000,4398,444398,26

