Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,52,16052,0,15.94
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,8000,20,8020,1,7.96
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,44,13044,1,12.95
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,106,15106,2,15.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,12000,34,12034,1,11.95
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,7000,55,7055,1,7.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,19000,208,19208,1,19.07
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,10000,191,10191,1,10.12

Summe,100000,710,100710,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,111,22111,2,11.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,26000,66,26066,1,12.97
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,18000,33,18033,1,8.97
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,32000,74,32074,0,15.96
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,17000,77,17077,3,8.50
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,208,19208,1,9.56
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,28000,122,28122,3,13.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,38000,260,38260,5,19.04

Summe,200000,951,200951,16

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,0,1000,0,0.20
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,88000,371,88371,8,17.68
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,45000,191,45191,3,9.04
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,60000,346,60346,3,12.08
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,72000,140,72140,7,14.44
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,80000,251,80251,10,16.06
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,65000,165,65165,9,13.04
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,55000,112,55112,0,11.03
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,32000,123,32123,3,6.43

Summe,498000,1699,499699,43

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,150000,416,150416,18,15.04
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,213000,787,213787,21,21.38
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,114000,337,114337,10,11.43
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,97000,248,97248,4,9.72
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,136000,553,136553,8,13.65
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,79000,220,79220,5,7.92
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,125000,262,125262,11,12.53
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,18000,105,18105,2,1.81
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,65000,165,65165,9,6.52

Summe,997000,3093,1000093,88

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,620000,5053,625053,53,12.70
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,693000,5024,698024,82,14.18
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1021000,4767,1025767,86,20.84
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,606000,5010,611010,52,12.42
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,609000,2558,611558,64,12.43
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,342000,1470,343470,34,6.98
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,750000,3925,753925,67,15.32
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,64000,327,64327,8,1.31
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,122000,774,122774,11,2.49
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,65000,165,65165,9,1.32

Summe,4892000,29073,4921073,466

