Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,29000,74,29074,5,29.31
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,21000,44,21044,2,21.22
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,19,18019,2,18.17
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,19000,29,19029,3,19.18
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,5000,2,5002,0,5.04
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,7000,22,7022,0,7.08

Summe,99000,190,99190,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,42000,85,42085,2,21.20
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,36000,161,36161,6,18.22
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,54000,168,54168,8,27.29
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,28000,61,28061,5,14.14
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,25000,30,25030,3,12.61
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,13000,15,13015,0,6.56

Summe,198000,520,198520,24

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,83000,186,83186,15,16.69
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,80000,286,80286,13,16.11
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,119000,509,119509,15,23.98
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,123000,310,123310,14,24.74
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,59000,94,59094,9,11.86
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,33000,58,33058,1,6.63

Summe,497000,1443,498443,67

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,171000,592,171592,27,17.15
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,252000,732,252732,31,25.27
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,105000,296,105296,10,10.53
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,110000,238,110238,19,11.02
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,219000,994,219994,25,21.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,140000,411,140411,26,14.04

Summe,997000,3263,1000263,138

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,115000,397,115397,15,2.31
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,726000,4014,730014,100,14.60
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,347000,1756,348756,39,6.98
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1132000,4976,1136976,130,22.74
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,903000,3850,906850,106,18.14
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1239000,5282,1244282,156,24.89
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,515000,2003,517003,67,10.34

Summe,4977000,22278,4999278,613

