Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,20000,96,20096,1,20.41
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,10000,38,10038,2,10.20
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,82,20082,4,20.40
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,64,13064,2,13.27
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,14000,40,14040,1,14.26
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,18000,108,18108,4,18.39
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,18,3018,0,3.07

Summe,98000,446,98446,14

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,23000,126,23126,3,11.68
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,25000,91,25091,4,12.67
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,31000,127,31127,4,15.72
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,29000,175,29175,3,14.73
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,38000,252,38252,4,19.32
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,48000,247,48247,3,24.36
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,18,3018,0,1.52

Summe,197000,1036,198036,21

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,72000,435,72435,7,14.49
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,64000,472,64472,9,12.89
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,112000,590,112590,13,22.52
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,67000,329,67329,8,13.47
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,66000,440,66440,10,13.29
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,109000,690,109690,13,21.94
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,53,7053,0,1.41

Summe,497000,3009,500009,60

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,128000,588,128588,17,12.88
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,138000,458,138458,16,13.87
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,216000,878,216878,26,21.73
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,230000,863,230863,25,23.13
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,142000,639,142639,10,14.29
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,127000,582,127582,20,12.78
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,13000,59,13059,0,1.31

Summe,994000,4067,998067,114

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,878000,3482,881482,85,18.10
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,713000,2448,715448,74,14.69
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,627000,2585,629585,77,12.93
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,704000,3134,707134,73,14.52
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1009000,3443,1012443,122,20.79
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,112000,468,112468,9,2.31
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,103000,785,103785,9,2.13
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,706000,2365,708365,73,14.54

Summe,4852000,18710,4870710,522

