Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,675,14675,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,709,18709,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,328,13328,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,29000,1269,30269,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,553,19553,3

Summe,93000,3534,96534,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,39000,1145,40145,5
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,37000,1195,38195,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,32000,930,32930,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,54000,1929,55929,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,23000,952,23952,2

Summe,185000,6151,191151,15

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,104000,4660,108660,6
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,107000,3630,110630,9
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,92000,3738,95738,8
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,98000,3798,101798,5
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,57000,2132,59132,5

Summe,458000,17958,475958,33

