Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,51,23051,2,22.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,17000,54,17054,3,17.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,11000,28,11028,1,11.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,13000,39,13039,2,13.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,39,16039,3,15.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,50,14050,2,14.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,25,6025,0,6.01

Summe,100000,286,100286,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,34000,70,34070,8,17.07
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,48000,114,48114,5,24.11
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,26000,59,26059,2,13.06
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,30000,90,30090,4,15.08
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,27000,104,27104,4,13.58
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,27000,84,27084,2,13.57
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,27,7027,0,3.52

Summe,199000,548,199548,25

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,76000,162,76162,7,15.22
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,106000,226,106226,13,21.23
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,72000,173,72173,13,14.43
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,96000,330,96330,15,19.25
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,57000,179,57179,8,11.43
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,73000,168,73168,9,14.62
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,19000,61,19061,1,3.81

Summe,499000,1299,500299,66

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,151000,357,151357,18,15.13
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,39000,178,39178,2,3.92
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,199000,566,199566,26,19.96
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,133000,797,133797,15,13.38
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,231000,529,231529,32,23.15
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,108000,318,108318,18,10.83
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,136000,316,136316,17,13.63

Summe,997000,3061,1000061,128

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,635000,2657,637657,60,13.34
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,725000,3113,728113,68,15.23
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,940000,3664,943664,88,19.73
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,779000,2892,781892,68,16.35
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,958000,3449,961449,100,20.11
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,136000,633,136633,9,2.86
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,206000,1115,207115,16,4.33
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,384000,1214,385214,41,8.06

Summe,4763000,18737,4781737,450

