Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,345,13345,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,24000,444,24444,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,23000,397,23397,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,14000,473,14473,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,137,11137,0
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,13000,333,13333,0

Summe,98000,2129,100129,2

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,40000,791,40791,1
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,21000,449,21449,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,39000,996,39996,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,26000,456,26456,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,47000,904,47904,5
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,25000,725,25725,1

Summe,198000,4321,202321,9

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,99000,1722,100722,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,70000,1166,71166,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,99000,1996,100996,5
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,55000,1295,56295,3
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,52000,981,52981,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,107000,2148,109148,9

Summe,482000,9308,491308,27

