Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,50,16050,0,15.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,32000,119,32119,4,32.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10000,27,10027,1,9.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,21000,55,21055,1,20.98
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,6000,29,6029,1,6.01
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,66,15066,3,15.01

Summe,100000,346,100346,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,47000,146,47146,6,23.61
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,45000,140,45140,6,22.61
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,39000,145,39145,2,19.61
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,23000,53,23053,3,11.55
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,15000,52,15052,1,7.54
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,30000,109,30109,4,15.08

Summe,199000,645,199645,22

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,112000,525,112525,14,22.43
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,130000,690,130690,17,26.05
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,53000,178,53178,5,10.60
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,74000,648,74648,7,14.88
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,38000,400,38400,4,7.65
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,92000,338,92338,8,18.40

Summe,499000,2779,501779,55

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,233000,1160,234160,25,23.41
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,264000,1653,265653,39,26.56
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,187000,1084,188084,18,18.80
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,62000,526,62526,7,6.25
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,147000,1334,148334,17,14.83
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,101000,500,101500,12,10.15

Summe,994000,6257,1000257,118

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,672000,6214,678214,80,13.57
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,523000,2548,525548,59,10.52
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1120000,5573,1125573,140,22.53
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,351000,3185,354185,51,7.09
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1140000,7067,1147067,139,22.96
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,960000,4583,964583,108,19.30
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,199000,2455,201455,24,4.03

Summe,4965000,31625,4996625,601

