Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,24000,109,24109,2,24.03
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,8000,15,8015,1,7.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,11000,42,11042,1,11.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,22000,70,22070,3,21.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,12000,26,12026,0,11.98
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,22000,75,22075,3,22.00
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,1000,10,1010,0,1.01

Summe,100000,347,100347,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,31,15031,2,7.49
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,27000,105,27105,1,13.50
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,32000,144,32144,1,16.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,40000,110,40110,5,19.98
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,41000,115,41115,4,20.48
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,42000,204,42204,4,21.03
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,3000,17,3017,0,1.50

Summe,200000,726,200726,17

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,91000,307,91307,9,18.31
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,94000,284,94284,10,18.91
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,96000,254,96254,10,19.31
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,84000,245,84245,3,16.90
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,51000,128,51128,3,10.26
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,68000,291,68291,5,13.70
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,13000,39,13039,0,2.62

Summe,497000,1548,498548,40

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,125000,461,125461,11,12.54
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,204000,714,204714,21,20.47
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,185000,644,185644,13,18.56
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,169000,491,169491,12,16.94
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,174000,606,174606,16,17.46
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,106000,298,106298,6,10.63
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,34000,87,34087,3,3.41

Summe,997000,3301,1000301,82

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,865000,3885,868885,73,17.33
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,529000,2208,531208,51,10.60
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,519000,2424,521424,50,10.40
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,823000,3220,826220,83,16.48
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,912000,3793,915793,86,18.27
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,737000,3702,740702,81,14.78
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,147000,577,147577,16,2.94
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,459000,2013,461013,46,9.20

Summe,4991000,21822,5012822,486

