Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9500,754,10254,3,19.20
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,7500,382,7882,3,14.76
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,11500,886,12386,2,23.19
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,8500,642,9142,2,17.11
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,7500,569,8069,4,15.11
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,5500,183,5683,3,10.64

Summe,50000,3416,53416,17

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18500,802,19302,7,18.19
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,16000,976,16976,5,15.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,19000,1117,20117,5,18.95
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18500,1125,19625,5,18.49
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,19000,1318,20318,5,19.14
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,9500,298,9798,4,9.23

Summe,100500,5636,106136,31

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,24500,1560,26060,6,9.76
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,33500,2168,35668,9,13.37
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,53000,4047,57047,17,21.38
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,43000,3399,46399,13,17.39
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,50000,2874,52874,12,19.81
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,46000,2828,48828,11,18.30

Summe,250000,16876,266876,68

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,101500,3623,105123,25,20.09
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,103000,5710,108710,33,20.78
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,84000,4638,88638,21,16.94
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,86000,3797,89797,21,17.16
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,98000,3640,101640,23,19.43
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,27500,1784,29284,6,5.60

Summe,500000,23192,523192,129

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,632000,11019,643019,355,19.93
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,500000,10578,510578,323,15.82
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,632500,13001,645501,455,20.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,655500,12096,667596,423,20.69
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,693500,12899,706399,428,21.89
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,51500,2214,53714,32,1.66

Summe,3165000,61807,3226807,2016

