Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,20000,168,20168,2,21.55
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,6000,28,6028,0,6.44
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,71,19071,3,20.37
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,27000,158,27158,3,29.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,11000,67,11067,2,11.82
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,109,10109,1,10.80

Summe,93000,601,93601,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,35000,150,35150,5,19.20
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,31000,170,31170,3,17.03
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,23000,205,23205,2,12.68
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,31000,123,31123,3,17.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,41000,254,41254,4,22.53
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,21000,173,21173,2,11.57

Summe,182000,1075,183075,19

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,68000,264,68264,5,15.10
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,110000,602,110602,9,24.46
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,78000,313,78313,7,17.32
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,71000,376,71376,7,15.79
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,101000,441,101441,11,22.43
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,4,1004,0,0.22
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,21000,173,21173,2,4.68

Summe,450000,2173,452173,41

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,188000,899,188899,12,20.39
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,145000,570,145570,12,15.71
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,212000,1053,213053,14,23.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,130000,723,130723,8,14.11
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,92000,433,92433,8,9.98
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,16000,114,16114,0,1.74
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,139000,604,139604,9,15.07

Summe,922000,4396,926396,63

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,627000,3187,630187,45,13.51
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1079000,6127,1085127,92,23.26
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,756000,4149,760149,67,16.29
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,776000,4279,780279,70,16.72
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1028000,6045,1034045,74,22.16
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,289000,1432,290432,23,6.22
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,77000,398,77398,6,1.66
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17

Summe,4640000,25642,4665642,379

