Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,17000,76,17076,2,17.18
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,11000,56,11056,0,11.12
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,82,16082,2,16.18
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,77,22077,4,22.21
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,52,17052,3,17.16
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,16000,50,16050,1,16.15

Summe,99000,393,99393,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,23000,95,23095,0,11.62
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,44000,136,44136,5,22.21
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,24000,79,24079,3,12.12
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,31000,123,31123,4,15.66
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,42000,162,42162,7,21.22
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,34000,119,34119,7,17.17

Summe,198000,714,198714,26

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,91000,283,91283,10,18.27
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,103000,349,103349,13,20.69
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,96000,289,96289,18,19.27
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,86000,268,86268,13,17.27
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,56000,191,56191,2,11.25
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,66000,202,66202,10,13.25

Summe,498000,1582,499582,66

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,200000,731,200731,25,20.09
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,170000,513,170513,27,17.06
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,181000,603,181603,31,18.17
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,120000,434,120434,10,12.05
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,18,3018,0,0.30
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,204000,666,204666,22,20.48
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,118000,430,118430,14,11.85

Summe,996000,3395,999395,129

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1057000,3359,1060359,131,21.38
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,726000,2242,728242,87,14.68
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,685000,2938,687938,72,13.87
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,610000,2247,612247,79,12.34
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,838000,2815,840815,95,16.95
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,99000,396,99396,9,2.00
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,36000,79,36079,3,0.73
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,892000,3029,895029,97,18.04

Summe,4943000,17105,4960105,573

