Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,20000,52,20052,2,19.80
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,8000,19,8019,1,7.92
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,18000,61,18061,1,17.83
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,22000,75,22075,3,21.79
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,14000,26,14026,3,13.85
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,16,4016,0,3.96
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,43,15043,2,14.85

Summe,101000,292,101292,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,32000,128,32128,2,16.18
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,41000,119,41119,6,20.71
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,34000,83,34083,4,17.16
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,38000,122,38122,6,19.20
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,34000,83,34083,3,17.16
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,27,13027,1,6.56
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,28,6028,0,3.04

Summe,198000,590,198590,22

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,77000,176,77176,6,15.52
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,83000,260,83260,10,16.74
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,86000,247,86247,10,17.34
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,119000,272,119272,18,23.98
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,79000,202,79202,8,15.93
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,44000,96,44096,6,8.87
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,8000,28,8028,0,1.61

Summe,496000,1281,497281,58

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,211000,690,211690,27,21.32
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,177000,580,177580,21,17.88
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,140000,436,140436,12,14.14
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,120000,337,120337,17,12.12
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,158000,444,158444,14,15.96
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,170000,519,170519,16,17.17
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14000,45,14045,2,1.41

Summe,990000,3051,993051,109

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,781000,3131,784131,68,16.62
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,656000,2805,658805,52,13.96
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,977000,4054,981054,87,20.79
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,107000,529,107529,8,2.28
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,779000,3178,782178,65,16.58
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,988000,4251,992251,92,21.03
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,219000,1148,220148,17,4.67
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,183000,631,183631,15,3.89

Summe,4698000,19752,4717752,406

