Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,13000,37,13037,2,12.98
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,60,20060,2,19.97
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,17000,69,17069,1,16.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,61,14061,3,14.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,122,19122,2,19.03
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,82,12082,2,12.03
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,28,5028,0,5.01

Summe,100000,459,100459,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,31000,114,31114,3,15.50
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,40000,176,40176,5,20.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15000,71,15071,0,7.51
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,38000,122,38122,6,18.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,36000,133,36133,5,17.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,20000,76,20076,3,10.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,107,20107,3,10.01

Summe,200000,799,200799,25

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,100000,367,100367,11,19.98
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,90000,420,90420,11,18.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,50000,246,50246,8,10.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,74000,276,74276,12,14.79
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,78000,330,78330,8,15.59
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,60000,459,60459,9,12.04
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,48000,188,48188,5,9.59

Summe,500000,2286,502286,64

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,101000,529,101529,13,10.11
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,166000,778,166778,18,16.60
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,195000,823,195823,18,19.49
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,154000,677,154677,14,15.40
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,141000,912,141912,17,14.13
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,79000,271,79271,10,7.89
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,164000,658,164658,25,16.39

Summe,1000000,4648,1004648,115

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,352000,1455,353455,44,7.05
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,871000,3420,874420,75,17.45
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,685000,3274,688274,68,13.73
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,767000,3267,770267,72,15.37
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,621000,2435,623435,71,12.44
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,684000,2712,686712,69,13.70
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,720000,2647,722647,89,14.42
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,263000,1047,264047,29,5.27
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,29000,95,29095,2,0.58

Summe,4992000,20352,5012352,519

