Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,14000,47,14047,1,14.16
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15000,36,15036,3,15.15
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,34000,81,34081,7,34.35
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,3000,5,3005,0,3.03
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,23,18023,3,18.16
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,15000,29,15029,3,15.15

Summe,99000,221,99221,17

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,32000,74,32074,7,16.74
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,59000,168,59168,9,30.89
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,26000,60,26060,4,13.60
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,36000,129,36129,7,18.86
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,11000,55,11055,0,5.77
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,27000,81,27081,3,14.14

Summe,191000,567,191567,30

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,87000,202,87202,14,17.71
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,86000,208,86208,15,17.51
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,140000,407,140407,19,28.52
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,43000,81,43081,6,8.75
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,26000,94,26094,2,5.30
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,80000,245,80245,14,16.30
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,0,2000,0,0.41
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,27000,81,27081,3,5.50

Summe,491000,1318,492318,73

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,188000,421,188421,29,18.96
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,261000,735,261735,29,26.34
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,66000,194,66194,8,6.66
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,166000,394,166394,25,16.74
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,121000,427,121427,12,12.22
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,160000,461,160461,20,16.15
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,0,2000,0,0.20
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,27000,81,27081,3,2.73

Summe,991000,2713,993713,126

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,813000,2575,815575,97,16.36
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1294000,4273,1298273,158,26.04
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,466000,1675,467675,51,9.38
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,224000,525,224525,32,4.50
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1011000,4095,1015095,135,20.36
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,786000,4028,790028,127,15.84
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,345000,1257,346257,34,6.94
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,0,2000,0,0.04
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,27000,81,27081,3,0.54

Summe,4968000,18509,4986509,637

