Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,23000,74,23074,4,23.23
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,28000,75,28075,4,28.27
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,18000,52,18052,1,18.18
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,55,14055,2,14.15
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,63,16063,2,16.17

Summe,99000,319,99319,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,38000,92,38092,2,19.18
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,62000,182,62182,9,31.31
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,39000,136,39136,4,19.71
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,29000,105,29105,2,14.66
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,30000,85,30085,3,15.15

Summe,198000,600,198600,20

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,78000,279,78279,7,15.67
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,150000,441,150441,20,30.12
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,89000,263,89263,8,17.87
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,103000,231,103231,10,20.67
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,78000,224,78224,6,15.66

Summe,498000,1438,499438,51

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,262000,1116,263116,33,26.29
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,184000,802,184802,15,18.47
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,152000,563,152563,17,15.24
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,166000,580,166580,20,16.64
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,233000,727,233727,22,23.35

Summe,997000,3788,1000788,107

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1110000,26280,1136280,133,22.38
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,951000,18189,969189,96,19.09
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,742000,18415,760415,84,14.98
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1160000,27488,1187488,123,23.39
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,955000,14140,969140,106,19.09
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,55000,213,55213,7,1.09

Summe,4973000,104725,5077725,549

