Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,763,19763,2,19.21
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,17000,369,17369,2,16.88
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,30000,692,30692,1,29.83
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,12000,475,12475,1,12.13
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,582,21582,1,20.98
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,1000,4,1004,0,0.98

Summe,100000,2885,102885,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,34000,1892,35892,5,17.29
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,45000,1051,46051,4,22.19
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,32000,1164,33164,3,15.98
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,57000,1513,58513,2,28.19
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,31000,891,31891,4,15.37
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,2000,22,2022,0,0.97

Summe,201000,6533,207533,18

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,106000,2286,108286,8,21.27
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,142000,2669,144669,16,28.42
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,106000,2866,108866,14,21.38
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,7000,111,7111,1,1.40
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,69000,1790,70790,7,13.90
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,68000,1392,69392,8,13.63

Summe,498000,11114,509114,54

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,148000,2435,150435,17,14.83
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,223000,4008,227008,26,22.38
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,259000,3989,262989,33,25.92
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,165000,2725,167725,20,16.53
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,184000,3104,187104,14,18.44
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,19000,232,19232,2,1.90

Summe,998000,16493,1014493,112

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,777000,8939,785939,84,15.58
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,837000,8160,845160,81,16.75
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,928000,9885,937885,108,18.59
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1231000,13395,1244395,158,24.66
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1147000,11401,1158401,127,22.96
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,73000,729,73729,8,1.46

Summe,4993000,52509,5045509,566

