Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,50,14050,3,14.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,23000,47,23047,5,22.99
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,11000,13,11013,1,10.98
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,46,13046,1,13.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,13000,28,13028,1,12.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,23000,73,23073,1,23.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,12,3012,0,3.00

Summe,100000,269,100269,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,36000,68,36068,5,18.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,39000,97,39097,2,19.51
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,27000,74,27074,1,13.51
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,33000,51,33051,5,16.49
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,22000,66,22066,6,11.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,36000,54,36054,7,17.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,22,7022,1,3.50

Summe,200000,432,200432,27

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,111000,216,111216,16,22.26
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,77000,189,77189,12,15.45
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,58000,154,58154,11,11.64
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,19000,66,19066,1,3.82
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,64000,626,64626,2,12.94
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,100000,225,100225,9,20.06
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,69000,133,69133,11,13.84

Summe,498000,1609,499609,62

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,133000,805,133805,6,13.42
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,150000,348,150348,21,15.08
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,99000,262,99262,17,9.96
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,195000,505,195505,20,19.61
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,232000,543,232543,33,23.32
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,154000,404,154404,20,15.49
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,31000,158,31158,1,3.13

Summe,994000,3025,997025,118

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,772000,2932,774932,67,16.26
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,972000,3921,975921,93,20.48
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,735000,3217,738217,64,15.49
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,977000,3706,980706,97,20.58
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,646000,2747,648747,62,13.61
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,127000,600,127600,9,2.68
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,206000,1115,207115,16,4.35
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,312000,958,312958,27,6.57

Summe,4747000,19196,4766196,435

