Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,7000,102,7102,0,7.20
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,19,12019,3,12.19
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,88,17088,2,17.33
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14000,78,14078,2,14.28
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,87,18087,1,18.34
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,113,15113,0,15.33
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,15000,117,15117,0,15.33

Summe,98000,604,98604,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,32000,175,32175,2,16.07
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,25000,75,25075,4,12.53
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,34000,199,34199,1,17.08
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,33000,179,33179,2,16.57
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,19000,104,19104,2,9.54
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,31000,263,31263,2,15.62
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,25000,186,25186,1,12.58

Summe,199000,1181,200181,14

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,93000,478,93478,9,18.69
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,70000,323,70323,6,14.06
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,83000,352,83352,5,16.66
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,70000,349,70349,7,14.06
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,88000,416,88416,8,17.67
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,51000,147,51147,5,10.22
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,43000,168,43168,6,8.63

Summe,498000,2233,500233,46

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,145000,658,145658,14,14.53
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,99000,396,99396,12,9.91
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,173000,828,173828,16,17.33
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,194000,1026,195026,21,19.45
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,89000,366,89366,11,8.91
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,134000,792,134792,17,13.44
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,164000,733,164733,20,16.43

Summe,998000,4799,1002799,111

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,682000,2833,684833,62,13.67
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,880000,3711,883711,78,17.64
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,595000,2303,597303,69,11.92
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,368000,1544,369544,45,7.37
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,683000,3314,686314,68,13.70
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,756000,2865,758865,90,15.14
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,763000,3272,766272,68,15.29
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,234000,923,234923,26,4.69
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,29000,95,29095,2,0.58

Summe,4990000,20860,5010860,508

