Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,37,13037,3,12.98
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,18000,52,18052,1,17.98
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,86,21086,2,21.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,18000,86,18086,4,18.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,9000,31,9031,0,8.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,118,21118,2,21.03

Summe,100000,410,100410,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,35000,159,35159,6,17.50
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,28000,93,28093,6,13.98
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,40000,235,40235,6,20.02
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,45000,231,45231,7,22.51
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,19000,78,19078,1,9.49
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,33000,131,33131,3,16.49

Summe,200000,927,200927,29

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,102000,470,102470,14,21.07
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,84000,402,84402,9,17.35
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,48000,216,48216,4,9.91
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,73000,352,73352,10,15.08
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,4000,5,4005,0,0.82
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,88000,392,88392,14,18.18
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,81000,457,81457,12,16.75
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,34,4034,0,0.83

Summe,484000,2328,486328,63

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,154000,754,154754,15,16.20
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,167000,723,167723,19,17.55
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,138000,652,138652,14,14.51
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,201000,885,201885,22,21.13
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,146000,755,146755,15,15.36
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,65000,362,65362,4,6.84
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,18000,99,18099,1,1.89
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,62000,273,62273,4,6.52

Summe,951000,4503,955503,94

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1053000,5389,1058389,95,22.58
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,278000,1514,279514,24,5.96
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,982000,5135,987135,75,21.06
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,744000,3696,747696,64,15.95
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,654000,3111,657111,49,14.02
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,784000,3749,787749,66,16.81
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,98000,513,98513,7,2.10
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,62000,273,62273,4,1.33

Summe,4663000,23405,4686405,386

