Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,25000,60,25060,2,25.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,13000,30,13030,1,13.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,34,14034,1,14.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,53,20053,3,20.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,14000,46,14046,3,14.01
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,36,14036,2,14.00

Summe,100000,259,100259,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,36000,108,36108,7,18.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,56000,144,56144,5,28.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,32000,74,32074,4,15.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,30000,85,30085,5,15.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,23000,55,23055,2,11.50
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,23000,61,23061,3,11.50

Summe,200000,527,200527,26

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,107000,293,107293,11,21.74
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,73000,270,73270,10,14.84
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,76000,192,76192,9,15.44
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,67000,227,67227,7,13.62
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,134000,467,134467,14,27.24
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,12000,59,12059,2,2.44
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,23000,61,23061,3,4.67

Summe,492000,1569,493569,56

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,243000,651,243651,29,24.68
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,253000,879,253879,28,25.72
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,141000,483,141483,19,14.33
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,141000,457,141457,21,14.33
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,162000,437,162437,20,16.46
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,21000,88,21088,3,2.14
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,23000,61,23061,3,2.34

Summe,984000,3056,987056,123

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,745000,2815,747815,95,15.03
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,657000,2479,659479,87,13.25
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1206000,4801,1210801,147,24.33
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,449000,1594,450594,52,9.06
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1121000,4054,1125054,125,22.61
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,688000,2771,690771,91,13.88
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,91000,504,91504,10,1.84

Summe,4957000,19018,4976018,607

