Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,25000,562,25562,30,25.84
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,23000,743,23743,28,24.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,18000,800,18800,19,19.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,427,16427,19,16.60
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,14000,411,14411,16,14.56

Summe,96000,2943,98943,112

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,46000,3055,49055,54,23.92
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,37000,1791,38791,45,18.92
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,43000,1635,44635,53,21.77
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,36000,2972,38972,39,19.01
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,32000,1596,33596,39,16.38

Summe,194000,11049,205049,230

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,107000,5291,112291,140,21.53
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,114000,8985,122985,143,23.58
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,126000,6450,132450,163,25.40
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,85000,4399,89399,105,17.14
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,60000,4380,64380,75,12.35

Summe,492000,29505,521505,626

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,176000,11669,187669,224,17.68
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,225000,20883,245883,289,23.16
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,238000,15468,253468,307,23.87
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,146000,11662,157662,187,14.85
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,204000,13058,217058,272,20.44

Summe,989000,72740,1061740,1279

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,815000,25593,840593,1007,18.12
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,723000,23166,746166,878,16.09
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,1148500,35533,1184033,1418,25.52
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,979500,36202,1015702,1203,21.90
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,826500,25764,852264,1015,18.37

Summe,4492500,146258,4638758,5521

