Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,62,19062,3,18.99
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,4000,27,4027,0,4.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,13000,71,13071,0,13.02
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,13000,44,13044,0,12.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,114,17114,3,17.05
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,34000,74,34074,6,33.94

Summe,100000,392,100392,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,43000,102,43102,7,21.49
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,23000,54,23054,1,11.49
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,39000,169,39169,10,19.53
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,62000,136,62136,10,30.97
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,28000,113,28113,2,14.01
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,5000,27,5027,0,2.51

Summe,200000,601,200601,30

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,13,13013,1,2.64
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,147000,345,147345,21,29.92
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,93000,231,93231,15,18.93
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,23000,90,23090,1,4.69
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,79000,243,79243,12,16.09
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,89000,335,89335,20,18.14
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,47000,132,47132,4,9.57

Summe,491000,1389,492389,74

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,274000,762,274762,35,27.65
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,166000,412,166412,23,16.75
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,192000,433,192433,31,19.36
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,91000,239,91239,9,9.18
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,159000,548,159548,26,16.06
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,60000,195,60195,7,6.06
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,0,2000,0,0.20
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,47000,132,47132,4,4.74

Summe,991000,2721,993721,135

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1300000,4245,1304245,162,26.16
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,790000,4064,794064,127,15.92
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,441000,1596,442596,47,8.88
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,819000,2631,821631,102,16.48
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1020000,4095,1024095,140,20.54
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,204000,470,204470,31,4.10
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,345000,1257,346257,34,6.94
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,0,2000,0,0.04
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,47000,132,47132,4,0.95

Summe,4968000,18490,4986490,647

