Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,82,16082,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,82,15082,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,19000,108,19108,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,26000,191,26191,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,66,20066,1
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,5,3005,0

Summe,99000,534,99534,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,46000,194,46194,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,30000,153,30153,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,31000,191,31191,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,48000,312,48312,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,38000,165,38165,1
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,5,3005,0

Summe,196000,1020,197020,14

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,89000,442,89442,10
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,92000,365,92365,6
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,69000,345,69345,5
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,116000,588,116588,12
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,110000,423,110423,12
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10000,86,10086,0

Summe,486000,2249,488249,45

